3.000000	0.000000	0.000000
2.998820	0.078527	0.017452
2.995280	0.156976	0.034899
2.989386	0.235270	0.052336
2.981143	0.313331	0.069756
2.970562	0.391082	0.087156
2.957654	0.468446	0.104528
2.942436	0.545348	0.121869
2.924924	0.621712	0.139173
2.905138	0.697462	0.156434
2.883103	0.772525	0.173648
2.858843	0.846828	0.190809
2.832387	0.920298	0.207912
2.803765	0.992865	0.224951
2.773010	1.064459	0.241922
2.740158	1.135011	0.258819
2.705247	1.204454	0.275637
2.668317	1.272722	0.292372
2.629411	1.339752	0.309017
2.588572	1.405480	0.325568
2.545848	1.469846	0.342020
2.501288	1.532792	0.358368
2.454943	1.594259	0.374607
2.406865	1.654192	0.390731
2.357108	1.712539	0.406737
2.305729	1.769248	0.422618
2.252786	1.824270	0.438371
2.198339	1.877559	0.453990
2.142448	1.929068	0.469472
2.085175	1.978758	0.484810
2.026586	2.026586	0.500000
1.966744	2.072516	0.515038
1.905716	2.116512	0.529919
1.843569	2.158542	0.544639
1.780371	2.198575	0.559193
1.716191	2.236584	0.573576
1.651099	2.272542	0.587785
1.585165	2.306429	0.601815
1.518459	2.338223	0.615661
1.451055	2.367906	0.629320
1.383022	2.395465	0.642788
1.314434	2.420886	0.656059
1.245362	2.444160	0.669131
1.175878	2.465280	0.681998
1.106055	2.484241	0.694658
1.035965	2.501041	0.707107
0.965679	2.515680	0.719340
0.895269	2.528163	0.731354
0.824807	2.538494	0.743145
0.754362	2.546682	0.754710
0.684004	2.552737	0.766044
0.613803	2.556672	0.777146
0.543827	2.558503	0.788011
0.474143	2.558247	0.798636
0.404819	2.555925	0.809017
0.335919	2.551559	0.819152
0.267509	2.545173	0.829038
0.199650	2.536795	0.838671
0.132406	2.526452	0.848048
0.065836	2.514176	0.857167
0.000000	2.500000	0.866025
-0.065045	2.483958	0.874620
-0.129242	2.466087	0.882948
-0.192538	2.446426	0.891007
-0.254879	2.425013	0.898794
-0.316215	2.401892	0.906308
-0.376497	2.377106	0.913545
-0.435676	2.350698	0.920505
-0.493708	2.322716	0.927184
-0.550550	2.293206	0.933580
-0.606159	2.262218	0.939693
-0.660497	2.229801	0.945519
-0.713525	2.196006	0.951057
-0.765209	2.160885	0.956305
-0.815515	2.124490	0.961262
-0.864413	2.086877	0.965926
-0.911872	2.048098	0.970296
